url,Jenis/Bentuk Peraturan,Pemrakarsa,Nomor,Tahun,Tentang,Tempat Penetapan,Ditetapkan Tanggal,Pejabat yang Menetapkan,Status,Tahun Pengundangan,Nomor Pengundangan,Nomor Tambahan,Tanggal,Pejabat Pengundangan
https://peraturan.go.id/id/perpres-no-30-tahun-2014,PERATURAN PRESIDEN,PEMERINTAH PUSAT,30,2014,PENGESAHAN PROTOCOL 5 ON UNLIMITED THIRD AND FOURTH FREEDOM TRAFFIC RIGHTS BETWEEN ASEAN CAPITAL CITIES (PROTOKOL 5 MENGENAI KEBEBASAN HAK ANGKUT KETIGA DAN KEEMPAT YANG TIDAK TERBATAS ANTARA IBUKOTA NEGARA ASEAN),Jakarta,21 April 2014,,Berlaku,2014,85,,23 April 2014,
https://peraturan.go.id/id/pp-no-30-tahun-1948,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1948,PEMBERIAN TUNJANGAN KEPADA BEKAS PEGAWAI NEGERI SERTA JANDA DAN ANAK PIATUNYA (PERUBAHAN PERATURAN PEMERINTAH NOMOR 14 TAHUN 1947),Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-30-tahun-1950,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1950,HUBUNGAN EKONOMI LUAR NEGERI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-30-tahun-1953,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1953,TARIP ONGKOS-ONGKOS DALAM ORDONANSI 17 DESEMBER 1909 (STAATSBLAD 1909 NOMOR 584),Jakarta,,,Berlaku,1953,59,448,09 Januari 1953,
https://peraturan.go.id/id/pp-no-30-tahun-1954,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1954,"PENUNJUKKAN TERHADAP BEBERAPA HASIL YANG DIBIKIN DARI ALKOHOL-ETIL, YANG DALAM KEADAAN-KEADAAN TERTENTU TIDAK AKAN DIBEBANI SEBAGAI BARANG ALKOHOL SULINGAN",Jakarta,,,Berlaku,1954,49,565,15 April 1954,
https://peraturan.go.id/id/pp-no-30-tahun-1955,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1955,PENGUBAHAN PERATURAN PEMERINTAH NO. 47 TAHUN 1954 (LEMBARAN-NEGARA TAHUN 1954 NO. 88),Jakarta,,,Berlaku,1955,71,903,13 Desember 1955,
https://peraturan.go.id/id/pp-no-30-tahun-1956,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1956,CUKAI TEMBAKAU,Jakarta,,,Berlaku,1956,61,1093,10 Juli 1956,
https://peraturan.go.id/id/pp-no-30-tahun-1957,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1957,LEMBAGA ADMINISTRASI NEGARA,Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 5 Tahun 1971 Tentang Pencabutan Peraturan Pemerintah Noomor 30 Tahun 1957 (l.n. Tahun 1957 Nomor 74) Tentang Lembaga Administrasi Negara Peraturan Pemerintah Nomor 5 Tahun 1971 Tentang Pencabutan Peraturan Pemerintah Noomor 30 Tahun 1957 (l.n. Tahun 1957 Nomor 74) Tentang Lembaga Administrasi Negara ,1957,74,1359,08 Juni 1957,
https://peraturan.go.id/id/pp-no-30-tahun-1958,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1958,DEWAN PERTIMBANGAN TENAGA ASING,Jakarta,,,Berlaku,1958,50,,05 Oktober 1958,
https://peraturan.go.id/id/pp-no-30-tahun-1973,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1973,PEMINDAHAN SISA ANGGARAN PEMBANGUNAN TAHUN ANGGARAN 1972/1973 KEPADA TAHUN ANGGARAN 1973/1974,Jakarta,,,Berlaku,1973,37,3009,25 Juni 1973,
https://peraturan.go.id/id/pp-no-30-tahun-1977,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1977,PEMINDAHAN SISA ANGGARAN PEMBANGUNAN TAHUN ANGGARAN 1976/1977 KEPADA TAHUN ANGGARAN 1977/1978,Jakarta,,,Berlaku,1977,45,3109,30 Juni 1977,
https://peraturan.go.id/id/pp-no-30-tahun-1978,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1978,PENGALIHAN PENGUASAAN MODAL NEGARA REPUBLIK INDONESIA DALAM PERUSAHAAN PERSEROAN (PERSERO) P.T. MERPATI NUSANTARA AIRLINES KEPADA PERUSAHAAN PERSEROAN (PERSERO) P.T. GARUDA INDONESIA AIRWAYS,Jakarta,,,Berlaku,1978,45,,26 Oktober 1978,
https://peraturan.go.id/id/pp-no-30-tahun-1980,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1980,PERATURAN DISIPLIN PEGAWAI NEGERI SIPIL,Jakarta,,,Berlaku,1980,50,3176,30 Agustus 1980,
https://peraturan.go.id/id/pp-no-30-tahun-1981,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1981,PENGANGKATAN TENAGA KESENIAN DALAM LINGKUNGAN DEPARTEMEN PENERANGAN MENJADI PEGAWAI NEGERI SIPIL,Jakarta,,,Berlaku,1981,44,,27 Agustus 1981,
https://peraturan.go.id/id/pp-no-30-tahun-1982,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1982,PENGALIHAN BENTUK PERUSAHAAN NEGARA ANGKUTAN MOTOR DAMRI MENJADI PERUSAHAAN UMUM (PERUM),Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 31 Tahun 1984 Tentang Perusahaan Umum (perum) DamriPeraturan Pemerintah Nomor 31 Tahun 1984 Tentang Perusahaan Umum (perum) Damri,1982,54,,29 September 1982,
https://peraturan.go.id/id/pp-no-30-tahun-1983,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1983,PERUBAHAN PP 33-1977 TENTANG ASURANSI SOSIAL TENAGA KERJA,Jakarta,,,Berlaku,1983,41,,27 September 1983,
https://peraturan.go.id/id/pp-no-30-tahun-1984,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1984,PEMISAHAN DAN PENGALIHAN KEKAYAAN NEGARA PADA PELABUHAN UDARA POLONIA DI MEDAN DAN JUANDA DI SURABAYA UNTUK DIJADIKAN TAMBAHAN PENYERTAAN MODAL NEGARA DALAM PERUSAHAAN UMUM ANGKASA PURA SERTA PENGEMBALIAN SEBAGIAN KEKAYAAN PERUSAHAAN UMUM ANGKASA PURA KEPADA NEGARA,Jakarta,,,Berlaku,1984,42,,19 September 1984,
https://peraturan.go.id/id/pp-no-30-tahun-1985,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1985,PERUSAHAAN UMUM (PERUM) PERCETAKAN UANG RI,Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 34 Tahun 2000 Tentang Perusahaan Umum Percetakan Uang Ri (perum Peruri)Peraturan Pemerintah Nomor 34 Tahun 2000 Tentang Perusahaan Umum Percetakan Uang Ri (perum Peruri),1985,41,,06 Oktober 1985,
https://peraturan.go.id/id/pp-no-30-tahun-1986,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1986,PEMBERIAN TUNJANGAN/PENGHARGAAN/SANTUNAN/JANDA/DUDA BEKAS PEGAWAI PEMERINTAH SEMENTARA TIMOR-TIMUR/PENSIUN BEKAS PEGAWAI PEMERINTAH KOLONI TIMUR PORTUGIS DI PROPINSI DAERAH TINGKAT I TIMOR-TIMUR,Jakarta,,,Berlaku,1986,44,,16 Juli 1986,
https://peraturan.go.id/id/pp-no-30-tahun-1990,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1990,PENDIDIKAN TINGGI,Jakarta,,,Berlaku,1990,38,3414,07 Oktober 1990,
https://peraturan.go.id/id/pp-no-30-tahun-1991,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1991,"PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN UMUM (PERUM) ANGKUTAN SUNGAI, DANAU DAN PENYEBERANGAN",Jakarta,,,Berlaku,1991,38,,21 Mei 1991,
https://peraturan.go.id/id/pp-no-30-tahun-1992,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1992,PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT. BRANTAS ABIPRAYA,Jakarta,,,Berlaku,1992,59,,29 Juni 1992,
https://peraturan.go.id/id/pp-no-30-tahun-1993,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1993,PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) P.T. PUPUK KALIMANTAN TIMUR,Jakarta,,,Berlaku,1993,41,,17 Mei 1993,
https://peraturan.go.id/id/pp-no-30-tahun-1995,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1995,PERLAKUAN PERPAJAKAN DALAM RANGKA KEGIATAN KONSTRUKSI DAN KEGIATAN OPERASI PEMBANGUNAN PROYEK PENGEMBANGAN PULAU BINTAN DAN PULAU KARIMUN,Jakarta,,,"Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 2 Tahun 2009 Tentang Perlakuan Kepabeanan, Perpajakan, dan Cukai Serta Pengawasan Atas Pemasukan dan Pengeluaran Barang ke dan dari Serta Berada di Kawasan yang Telah Ditunjuk Sebagai Kawasan Perdagangan Bebas dan Pelabuhan BebasPeraturan Pemerintah Nomor 2 Tahun 2009 Tentang Perlakuan Kepabeanan, Perpajakan, dan Cukai Serta Pengawasan Atas Pemasukan dan Pengeluaran Barang ke dan dari Serta Berada di Kawasan yang Telah Ditunjuk Sebagai Kawasan Perdagangan Bebas dan Pelabuhan Bebas",1995,52,3604,24 Agustus 1995,
https://peraturan.go.id/id/pp-no-30-tahun-1996,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1996,PEMBENTUKAN 8 (DELAPAN) KECAMATAN DI WILAYAH KABUPATEN FLORES TIMUR DAN MANGGARAI DALAM WILAYAH PROPINSI DATI I NUSA TENGGARA TIMUR,Jakarta,,,Berlaku,1996,47,,24 April 1996,
https://peraturan.go.id/id/pp-no-30-tahun-1997,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1997,PENETAPAN PENSIUN POKOK PENSIUNAN PEGAWAI NEGERI SIPIL DAN JANDA/DUDANYA,Jakarta,,,Berlaku,1997,69,,22 September 1997,
https://peraturan.go.id/id/pp-no-30-tahun-1998,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1998,PENAMBAHAN PENYERTAAN MODAL NEGARA RI KE DALAM MODAL SAHAM PERUSAHAAN PERSEROAN (PERSERO) PT PAL INDONESIA,Jakarta,,,Berlaku,1998,44,,28 Februari 1998,
https://peraturan.go.id/id/pp-no-30-tahun-1999,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,1999,"PENCABUTAN PP 70-1992 TENTANG BANK UMUM SEBAGAIMANA TELAH BEBERAPA KALI DIUBAH TERAKHIR DENGAN PP 73-1998, PP 71-1992 TENTANG BANK PERKREDITAN RAKYAT, DAN PP 72-1992 TENTANG BANK BERDASARKAN PRINSIP BAGI HASIL",Jakarta,,,Berlaku,1999,63,3841,05 Juli 1999,
https://peraturan.go.id/id/pp-no-30-tahun-2000,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2000,PENYELENGGARAAN PEMBINAAN JASA KONSTRUKSI,Jakarta,,ABDURRAHMAN WAHID,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 22 Tahun 2020 Tentang Peraturan Pelaksanaan Undang-undang Nomor 2 Tahun 2017 Tentang Jasa Konstruksi,2000,65,3957,30 Mei 2000,
https://peraturan.go.id/id/pp-no-30-tahun-2001,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2001,PENETAPAN PENSIUN POKOK PENSIUNAN PEGAWAI NEGERI SIPIL DAN JANDA/DUDANYA,Jakarta,,,Berlaku,2001,53,,18 Mei 2001,
https://peraturan.go.id/id/pp-no-30-tahun-2002,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2002,PENJUALAN SAHAM MILIK NEGARA RI PADA PERUSAHAAN PERSEROAN (PERSERO) PT INDOSAT TBK,Jakarta,,,Berlaku,2002,55,,16 Mei 2002,
https://peraturan.go.id/id/pp-no-30-tahun-2003,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2003,PERUSAHAAN UMUM KEHUTANAN NEGARA (PERUM PERHUTANI),Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 72 Tahun 2010 Tentang Perusahaan Umum (perum) Kehutanan NegaraPeraturan Pemerintah Nomor 72 Tahun 2010 Tentang Perusahaan Umum (perum) Kehutanan Negara,2003,67,,06 November 2003,
https://peraturan.go.id/id/pp-no-30-tahun-2004,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2004,PEMINDAHAN IBUKOTA KABUPATEN TASIKMALAYA DARI WILAYAH KOTA TASIKMALAYA KE SINGAPARNA DI WILAYAH KABUPATEN TASIKMALAYA,Jakarta,,,Berlaku,2004,110,4426,10 Mei 2004,
https://peraturan.go.id/id/pp-no-30-tahun-2005,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2005,PERUBAHAN PP 63-2003 TENTANG PERLAKUAN PAJAK PERTAMBAHAN NILAI DAN PAJAK PENJUALAN ATAS BARANG MEWAH DI KAWASAN BERIKAT (BONDED ZONE) DAERAH INDUSTRI PULAU BATAM,Jakarta,,,Berlaku,2005,63,4514,19 Juli 2005,
https://peraturan.go.id/id/pp-no-30-tahun-2006,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2006,PENETAPAN UNIVERSITAS AIRLANGGA SEBAGAI BADAN HUKUM MILIK NEGARA,Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 30 Tahun 2014 Tentang Statuta Universitas AirlanggaPeraturan Pemerintah Nomor 30 Tahun 2014 Tentang Statuta Universitas Airlangga,2006,66,,14 September 2006,
https://peraturan.go.id/id/pp-no-30-tahun-2007,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2007,PERUBAHAN KELIMA PP 14-1985 TENTANG PEMBERIAN TUNJANGAN PERINTIS PERGERAKAN KEBANGSAAN/KEMERDEKAAN,Jakarta,23 April 2007,,Berlaku,2007,64,,23 April 2007,
https://peraturan.go.id/id/pp-no-30-tahun-2008,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2008,PENYELENGGARAAN PENELITIAN DAN PENGEMBANGAN PERIKANAN,Jakarta,11 April 2008,,Berlaku,2008,55,4840,11 April 2008,
https://peraturan.go.id/id/pp-no-30-tahun-2009,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2009,PERUBAHAN PP 36-2004 TENTANG KEGIATAN USAHA HILIR MINYAK DAN GAS BUMI,Jakarta,24 Maret 2009,,Berlaku,2009,59,4996,24 Maret 2009,
https://peraturan.go.id/id/pp-no-30-tahun-2010,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2010,"PENETAPAN PENSIUN POKOK PURNAWIRAWAN, WARAKAWURI/DUDA, TUNJANGAN ANAK YATIM PIATU, ANAK YATIM PIATU, DAN TUNJANGAN ORANG TUA ANGGOTA KEPOLISIAN RI",Jakarta,05 Februari 2010,,"Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 16 Tahun 2011 Tentang Penetapan Pensiun Pokok Purnawirawan, Warakawuri/duda, Tunjangan Anak Yatim/piatu, Anak Yatim Piatu dan Tunjangan Orang Tua Anggota Kepolisian Negara Republik IndonesiaPeraturan Pemerintah Nomor 16 Tahun 2011 Tentang Penetapan Pensiun Pokok Purnawirawan, Warakawuri/duda, Tunjangan Anak Yatim/piatu, Anak Yatim Piatu dan Tunjangan Orang Tua Anggota Kepolisian Negara Republik Indonesia",2010,36,,05 Februari 2010,
https://peraturan.go.id/id/pp-no-30-tahun-2011,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2011,PINJAMAN DAERAH,Jakarta,06 Juni 2011,SUSILO BAMBANG YUDHOYONO,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 56 Tahun 2018 Tentang Pinjaman Daerah,2011,59,5219,06 Juni 2011,
https://peraturan.go.id/id/pp-no-30-tahun-2012,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2012,PEMBIAYAAN PERLINDUNGAN LAHAN PERTANIAN PANGAN BERKELANJUTAN,Jakarta,27 Februari 2012,,Berlaku,2012,55,5288,27 Februari 2012,
https://peraturan.go.id/id/pp-no-30-tahun-2013,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2013,PERUBAHAN KESEMBILAN ATAS PERATURAN PEMERINTAH NOMOR 34 TAHUN 1985 TENTANG PEMBERIAN TUNJANGAN VETERAN KEPADA VETERAN REPUBLIK INDONESIA,Jakarta,11 April 2013,,Berlaku,2013,65,,11 April 2013,
https://peraturan.go.id/id/pp-no-30-tahun-2014,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,30,2014,STATUTA UNIVERSITAS AIRLANGGA,Jakarta,14 Mei 2014,,Berlaku,2014,100,5535,14 Mei 2014,
https://peraturan.go.id/id/uu-no-30-tahun-1947,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1947,"MENGESAHKAN PERATURAN PEMERINTAH NO. 20, TAHUN 1947 MENJADI UNDANG-UNDANG",Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-30-tahun-1948,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1948,PEMBERIAN KEKUASAAN PENUH KEPADA PRESIDEN DALAM KEADAAN BAHAYA,Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-30-tahun-1953,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1953,"PENETAPAN ""UU DRT 4-1953 TENTANG PENGENAAN TAMBAHAN OPSENTEN ATAS BENSIN DAN SEBAGAINYA""",Jakarta,,SOEKARNO,Berlaku,1953,80,485,29 Desember 1953,
https://peraturan.go.id/id/uu-no-30-tahun-1954,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1954,TANDA KEHORMATAN SEWINDU ANGKATAN PERANG REPUBLIK INDONESIA,Jakarta,,SOEKARNO,Berlaku,1954,85,657,15 September 1954,
https://peraturan.go.id/id/uu-no-30-tahun-1956,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1956,PENGUBAHAN DAN TAMBAHAN ï¿½POSTORDONNANTIE 1935ï¿½ SEBAGAIMANA TELAH DIUBAH DAN DITAMBAH DENGAN UNDANG-UNDANG NO. 76 TAHUN 1954 (LEMBARAN-NEGARA TAHUN 1954 NO.151),Jakarta,,SOEKARNO,Berlaku,1956,75,1132,26 Desember 1956,
https://peraturan.go.id/id/uu-no-30-tahun-1957,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1957,PEMBEBASAN SAUDARA UNTUNG DARI PENGGANTIAN UANG,Jakarta,,SOEKARNO,Berlaku,1957,102,,08 Oktober 1957,
https://peraturan.go.id/id/uu-no-30-tahun-1958,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1958,PENETAPAN BAGIAN IVA (URUSAN PENYELENGGARAAN KEUANGAN DAN PERHITUNGAN-PERHITUNGANNYA MENGENAI PERUSAHAAN-PERUSAHAAN DAN JAWATAN-JAWATAN (PEMERINTAH) YANG MEMPUNYAI PENGURUS SENDIRI) DARI ANGGARAN REPUBLIK INDONESIA UNTUK TAHUN DINAS 1955,Jakarta,,SOEKARNO,Berlaku,1958,80,,17 Juli 1958,
https://peraturan.go.id/id/uu-no-30-tahun-1997,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1997,PERHITUNGAN ANGGARAN NEGARA TAHUN ANGGARAN 1995/1996,Jakarta,08 Oktober 1997,SOEHARTO,Berlaku,1997,83,3712,08 Oktober 1997,
https://peraturan.go.id/id/uu-no-30-tahun-1999,UNDANG-UNDANG,PEMERINTAH PUSAT,30,1999,ARBITRASE DAN ALTERNATIF PENYELESAIAN SENGKETA,Jakarta,12 Agustus 1999,BACHARUDDIN JUSUF HABIBIE,Berlaku,1999,138,3872,12 Agustus 1999,
https://peraturan.go.id/id/uu-no-30-tahun-2000,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2000,RAHASIA DAGANG,Jakarta,20 Desember 2000,ABDURRAHMAN WAHID,Berlaku,2000,242,4044,20 Desember 2000,
https://peraturan.go.id/id/uu-no-30-tahun-2002,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2002,KOMISI PEMBERANTASAN TINDAK PIDANA KORUPSI,Jakarta,27 Desember 2002,MEGAWATI SOEKARNOPUTRI,Berlaku,2002,137,4250,27 Desember 2002,
https://peraturan.go.id/id/uu-no-30-tahun-2003,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2003,PEMBENTUKAN KABUPATEN SUMBAWA BARAT DI PROVINSI NUSA TENGGARA BARAT,Jakarta,18 Desember 2003,MEGAWATI SOEKARNOPUTRI,Berlaku,2003,145,4340,18 Desember 2003,
https://peraturan.go.id/id/uu-no-30-tahun-2004,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2004,JABATAN NOTARIS,Jakarta,06 Oktober 2004,MEGAWATI SOEKARNOPUTRI,Berlaku,2004,117,4432,06 Oktober 2004,
https://peraturan.go.id/id/uu-no-30-tahun-2007,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2007,ENERGI,Jakarta,10 Agustus 2007,SUSILO BAMBANG YUDHOYONO,Berlaku,2007,96,4746,10 Agustus 2007,
https://peraturan.go.id/id/uu-no-30-tahun-2008,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2008,PEMBENTUKAN KABUPATEN BOLAANG MONGONDOW SELATAN DI PROVINSI SULAWESI UTARA,Jakarta,21 Juli 2008,SUSILO BAMBANG YUDHOYONO,Berlaku,2008,103,4876,21 Juli 2008,
https://peraturan.go.id/id/uu-no-30-tahun-2009,UNDANG-UNDANG,PEMERINTAH PUSAT,30,2009,KETENAGALISTRIKAN,Jakarta,23 September 2009,SUSILO BAMBANG YUDHOYONO,Berlaku,2009,133,5052,23 September 2009,
https://peraturan.go.id/id/inpres-no-31-tahun-1998,INSTRUKSI PRESIDEN,PEMERINTAH PUSAT,31,1998,PENEGAKAN HUKUM TERHADAP GANGGUAN KEAMANAN DAN KETERTIBAN MASYARAKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1950,PENCABUTAN KEPUTUSAN PRESIDEN NOMOR 10 TAHUN 1950 DAN PENGANGKATAN TIRTAWINATA MENJADI JAKSA AGUNG PADA MAHKAMAH AGUNG REPUBLIK INDONESIA SERIKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1953,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1953,PEMBERHENTIAN HAKIM-HAKIM PERWIRA PADA PENGADILAN TENTARA DI MALANG,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1954,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1954,PEMBUBARAN PANITIA PENYUSUNAN RENCANA UNDANG-UNDANG PERTAHANAN NEGARA,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1955,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1955,PENESAHAN PERATURAN DAERAH PROPINSI KALIMANTAN SELATAN,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1956,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1956,BANDING TRAYEK ANGKUTAN ATAS NAMA LIE LIONG KIU,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1957,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1957,PENOLAKAN BANDING PERUSAHAAN TRUK ROSA,Jakarta,,SUKARNO,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1958,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1958,------------------------,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1980,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1980,PENYEMPURNAAN KEPUTUSAN PRESIDEN NOMOR 8 TAHUN 1978 TENTANG ORGANISASI SEKRETARIAT NEGARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1981,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1981,"MENGESAHKAN ""PERSETUJUAN KERJASAMA DI BIDANG ILMU PENGETAHUAN DAN PENGAJARAN ISLAM ANTARA REPUBLIK INDONESIA DAN PEMERINTAH KERAJAAN ARAB SAUDI"", SEBAGAI HASIL PERUNDINGAN ANTARA DELEGASI PEMERINTAH REPUBLIK INDONESIA DAN DELEGASI PEMERINTAH KERAJAAN ARAB",Jakarta,,,Berlaku,1981,33,,14 Juli 1981,
https://peraturan.go.id/id/keppres-no-31-tahun-1982,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1982,BADAN PENGKAJIAN DAN PENERAPAN TEKNOLOGI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1983,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1983,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1984,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1984,"PENGESAHAN PERSETUJUAN PERDAGANGAN ANTARA PEMERINTAH RI DAN PEMERINTAH REPUBLIK TUNISIA YANG TELAH DITANDATANGANI DI JAKARTA PADA TANGGAL 28 NOVEMBER 1983, SEBAGAI HASIL PERUNDINGAN ANTARA DELEGASI PEMERINTAH RI DAN DELEGASI PEMERINTAH REPUBLIK TUNISIA",Jakarta,,,Berlaku,1984,14,,23 April 1984,
https://peraturan.go.id/id/keppres-no-31-tahun-1985,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1985,TUNJANGAN KHUSUS IRIAN JAYA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-31-tahun-1986,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1986,PENGESAHAN CONVENTION ESTABLISHING THE MULTILATERAL INVESTMENT GUARATEE AGENSY,Jakarta,,,Berlaku,1986,45,,18 Juli 1986,
https://peraturan.go.id/id/keppres-no-31-tahun-1987,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1987,PENGESAHAN AGREEMENT FOR THE ESTABLISHMENT OF THE INTER GOVERNMENTAL ORGANIZATION FOR MARKETING INFORMATION AND TECHNICAL ADVISORY SERVICES FOR FISHERY PRODUCT IN THE ASIA AND PASIFIC REGION (INFOFISH),Jakarta,,,Berlaku,1987,35,,08 November 1987,
https://peraturan.go.id/id/keppres-no-31-tahun-1988,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,31,1988,PENGOPERASIAN JALAN TOL JAKARTA-CIKAMPEK SIE B DAN C (CIBITUNG-KARAWANG-CIKAMPEK) UNTUK UJI COBA DAN PENETAPAN BESARNYA TARIF TOL UJI COBA,Jakarta,,,Berlaku,,,,,
